Index	Name	Desc	CharacterGrade	BattleCharacterType	HpInc	AtInc	ApInc	DfInc	AttackSpeed	AttackIndex	SkillIndex	SpriteResName	AnimatorResName	BulletResName	Hp	At	Ap	Df
1010	CHARACTER_NAME_0010	CHARACTER_DESC_0010	Grade1	Melee	31	1.21	1.21	0.42	0.61	3000	3011	DwarfA	Dwarf	BattleBulletElement	364.65|493.35	52.7|71.3	52.7|71.3	17|23
1011	CHARACTER_NAME_0011	CHARACTER_DESC_0011	Grade1	Melee	57	1.05	1.05	1.1	0.7	3000	3012	DwarfE	Dwarf	BattleBulletElement	467.5|632.5	38.25|51.75	38.25|51.75	35.7|48.3
1012	CHARACTER_NAME_0012	CHARACTER_DESC_0012	Grade1	Melee	33	0.91	0.91	0	0.7	3000	3013	DyeA	Dye	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1013	CHARACTER_NAME_0013	CHARACTER_DESC_0013	Grade1	Melee	72	0.76	0.76	1.07	0.63	3000	3014	EarthA	Earth	BattleBulletElement	520.2|703.8	28.9|39.1	28.9|39.1	45.9|62.1
1014	CHARACTER_NAME_0014	CHARACTER_DESC_0014	Grade1	Melee	33	0.91	0.91	0	0.7	3000	3015	EarthSmallerA	EarthSmaller	BattleBulletElement	459.85|622.15	40.8|55.2	40.8|55.2	0|0
1015	CHARACTER_NAME_0015	CHARACTER_DESC_0015	Grade1	Melee	33	0.91	0.91	0	0.7	3000	3016	ElementalOrbA	ElementalOrb	BattleBulletElement	457.3|618.7	40.8|55.2	40.8|55.2	0|0
1016	CHARACTER_NAME_0016	CHARACTER_DESC_0016	Grade1	Melee	33	0.67	0.67	1.32	0.58	3000	3017	FactoryA	Factory	BattleBulletElement	461.55|624.45	26.35|35.65	26.35|35.65	51|69
1017	CHARACTER_NAME_0017	CHARACTER_DESC_0017	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3018	FireSmallA	FireSmall	BattleBulletElement	395.25|534.75	40.8|55.2	40.8|55.2	0|0
1018	CHARACTER_NAME_0018	CHARACTER_DESC_0018	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3019	FrogB	Frog	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1019	CHARACTER_NAME_0019	CHARACTER_DESC_0019	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3020	GhastB	Ghast	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1020	CHARACTER_NAME_0020	CHARACTER_DESC_0020	Grade1	Melee	30	0.76	0.76	0.72	0.71	3000	3021	GnomeA	Gnome	BattleBulletElement	346.8|469.2	36.55|49.45	36.55|49.45	26.35|35.65
1021	CHARACTER_NAME_0021	CHARACTER_DESC_0023	Grade1	Melee	31	0.84	0.84	0.56	0.74	3000	3022	HeadD	Head	BattleBulletElement	367.2|496.8	43.35|58.65	43.35|58.65	20.4|27.6
1022	CHARACTER_NAME_0022	CHARACTER_DESC_0024	Grade1	Melee	33	1.06	1.06	0.4	1.02	3000	3023	KlackonA	Klackon	BattleBulletElement	375.7|508.3	51|69	51|69	17.85|24.15
1023	CHARACTER_NAME_0023	CHARACTER_DESC_0025	Grade1	Melee	33	0.87	0.87	0.81	0.67	3000	3024	LurkerA	Lurker	BattleBulletElement	408.85|553.15	35.7|48.3	35.7|48.3	32.3|43.7
1024	CHARACTER_NAME_0024	CHARACTER_DESC_0026	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3025	MaskA	Mask	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1025	CHARACTER_NAME_0025	CHARACTER_DESC_0027	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3026	MothA	Moth	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1026	CHARACTER_NAME_0026	CHARACTER_DESC_0028	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3027	MummyC	Mummy	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1027	CHARACTER_NAME_0027	CHARACTER_DESC_0030	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3028	PuddleB	Puddle	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1028	CHARACTER_NAME_0028	CHARACTER_DESC_0031	Grade1	Melee	61	0.93	0.93	1.1	0.61	3000	3029	PyramidA	Pyramid	BattleBulletElement	503.2|680.8	37.4|50.6	37.4|50.6	34|46
1029	CHARACTER_NAME_0029	CHARACTER_DESC_0032	Grade1	Melee	32	1.17	1.17	0.41	0.76	3000	3030	ReaperA	Reaper	BattleBulletElement	363.8|492.2	47.6|64.4	47.6|64.4	17|23
1030	CHARACTER_NAME_0030	CHARACTER_DESC_0033	Grade1	Melee	68	0.91	0.91	0	0.58	3000	3031	RobotB	Robot	BattleBulletElement	511.7|692.3	40.8|55.2	40.8|55.2	0|0
1031	CHARACTER_NAME_0031	CHARACTER_DESC_0034	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3032	ScorpionC	Scorpion	BattleBulletElement	368.9|499.1	45.05|60.95	45.05|60.95	0|0
1032	CHARACTER_NAME_0032	CHARACTER_DESC_0035	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3033	SentryC	Sentry	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1033	CHARACTER_NAME_0033	CHARACTER_DESC_0036	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3034	SentryCopterC	SentryCopter	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1034	CHARACTER_NAME_0034	CHARACTER_DESC_0037	Grade1	Melee	48	0.7	0.7	1.34	0.58	3000	3035	ShieldF	Shield	BattleBulletElement	434.35|587.65	28.9|39.1	28.9|39.1	52.7|71.3
1035	CHARACTER_NAME_0035	CHARACTER_DESC_0038	Grade1	Melee	31	0.83	0.83	0.83	0.83	3000	3036	SkeletonD	Skeleton	BattleBulletElement	444.55|601.45	39.1|52.9	39.1|52.9	32.3|43.7
1036	CHARACTER_NAME_0036	CHARACTER_DESC_0039	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3037	SkullFlamingA	SkullFlaming	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1037	CHARACTER_NAME_0037	CHARACTER_DESC_0041	Grade1	Melee	56	0.91	0.91	0	0.58	3000	3038	SlimeI	Slime	BattleBulletElement	462.4|625.6	32.3|43.7	32.3|43.7	0|0
1038	CHARACTER_NAME_0038	CHARACTER_DESC_0042	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3039	SlimeSquareA	SlimeSquare	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1039	CHARACTER_NAME_0039	CHARACTER_DESC_0043	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3040	SnakeH	Snake	BattleBulletElement	368.9|499.1	43.35|58.65	43.35|58.65	0|0
1040	CHARACTER_NAME_0040	CHARACTER_DESC_0044	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3041	SpaceA	Space	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1041	CHARACTER_NAME_0041	CHARACTER_DESC_0045	Grade1	Melee	33	1.06	1.06	0	0.58	3000	3042	SphereA	Sphere	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	28.9|39.1
1042	CHARACTER_NAME_0042	CHARACTER_DESC_0046	Grade1	Melee	33	0.76	0.76	0.43	1.1	3000	3043	SwordA	Sword	BattleBulletElement	380.8|515.2	34.85|47.15	34.85|47.15	17.85|24.15
1043	CHARACTER_NAME_0043	CHARACTER_DESC_0048	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3044	WaterA	Water	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1044	CHARACTER_NAME_0044	CHARACTER_DESC_0050	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3045	WitchE	Witch	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1045	CHARACTER_NAME_0045	CHARACTER_DESC_0051	Grade1	Melee	33	0.91	0.91	0	0.58	3000	3046	WormE	Worm	BattleBulletElement	368.9|499.1	40.8|55.2	40.8|55.2	0|0
1046	CHARACTER_NAME_0046	CHARACTER_DESC_0052	Grade1	Melee	56	0.92	0.92	1.08	0.74	3000	3047	ZombieB	Zombie	BattleBulletElement	489.6|662.4	43.35|58.65	43.35|58.65	38.25|51.75
