Id	Name	Desc	StartGrade	GroundType	Hp	HpInc	At	AtInc	Df	DfInc	AtSpd	SkillIndex	SpriteResName	AnimatorResName
2030	CHARACTER_NAME_0030	CHARACTER_DESC_0033	Grade1	Ground	511.7/692.3	68	40.8/55.2	0.91	0/0	0	0.58	8030	RobotB	Robot
2031	CHARACTER_NAME_0031	CHARACTER_DESC_0034	Grade1	Ground	368.9/499.1	33	45.05/60.95	0.91	0/0	0	0.58	8031	ScorpionC	Scorpion
2032	CHARACTER_NAME_0032	CHARACTER_DESC_0035	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8032	SentryC	Sentry
2033	CHARACTER_NAME_0033	CHARACTER_DESC_0036	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8033	SentryCopterC	SentryCopter
2034	CHARACTER_NAME_0034	CHARACTER_DESC_0037	Grade1	Air	434.35/587.65	48	28.9/39.1	0.7	52.7/71.3	1.34	0.58	8034	ShieldF	Shield
2035	CHARACTER_NAME_0035	CHARACTER_DESC_0038	Grade1	Ground	444.55/601.45	31	39.1/52.9	0.83	32.3/43.7	0.83	0.83	8035	SkeletonD	Skeleton
2036	CHARACTER_NAME_0036	CHARACTER_DESC_0039	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8036	SkullFlamingA	SkullFlaming
2037	CHARACTER_NAME_0037	CHARACTER_DESC_0041	Grade1	Ground	462.4/625.6	56	32.3/43.7	0.91	0/0	0	0.58	8037	SlimeI	Slime
2038	CHARACTER_NAME_0038	CHARACTER_DESC_0042	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8038	SlimeSquareA	SlimeSquare
2039	CHARACTER_NAME_0039	CHARACTER_DESC_0043	Grade1	Ground	368.9/499.1	33	43.35/58.65	0.91	0/0	0	0.58	8039	SnakeH	Snake
2040	CHARACTER_NAME_0040	CHARACTER_DESC_0044	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8040	SpaceA	Space
2041	CHARACTER_NAME_0041	CHARACTER_DESC_0045	Grade1	Ground	368.9/499.1	33	40.8/55.2	1.06	28.9/39.1	0	0.58	8041	SphereA	Sphere
2042	CHARACTER_NAME_0042	CHARACTER_DESC_0046	Grade1	Ground	380.8/515.2	33	34.85/47.15	0.76	17.85/24.15	0.43	1.1	8042	SwordA	Sword
2043	CHARACTER_NAME_0043	CHARACTER_DESC_0048	Grade1	Air	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8043	WaterA	Water
2044	CHARACTER_NAME_0044	CHARACTER_DESC_0050	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8044	WitchE	Witch
2045	CHARACTER_NAME_0045	CHARACTER_DESC_0051	Grade1	Ground	368.9/499.1	33	40.8/55.2	0.91	0/0	0	0.58	8045	WormE	Worm
2046	CHARACTER_NAME_0046	CHARACTER_DESC_0052	Grade1	Ground	489.6/662.4	56	43.35/58.65	0.92	38.25/51.75	1.08	0.74	8046	ZombieB	Zombie
