Id	LevelString	AccReqExp	ReqExp	CoExp
7068	69	40745150749.44244	16111405650.732054	24633745098.71038
7069	70	67812312242.67229	27067161493.22985	40745150749.44244
7070	71	113555815166.23074	45743502923.55845	67812312242.67229
7071	72	191319770136.2801	77763954970.04936	113555815166.23074
7072	73	324296133135.0645	132976362998.78441	191319770136.2801
7073	74	553015477492.9736	228719344357.90918	324296133135.0645
7074	75	948699943232.1565	395684465739.18286	553015477492.9736
7075	76	1637190913618.3347	688490970386.1782	948699943232.1565
7076	77	2842050111794.1465	1204859198175.812	1637190913618.3347
7077	78	4962602300583.576	2120552188789.4292	2842050111794.1465
7078	79	8715979674740.865	3753377374157.2896	4962602300583.576
7079	80	15396991400740.84	6681011725999.976	8715979674740.865
7080	81	27356002390280.797	11959010989539.957	15396991400740.84
7081	82	48882222171452.72	21526219781171.92	27356002390280.797
7082	83	87844679975373.9	38962457803921.18	48882222171452.72
7083	84	158756353178510.44	70911673203136.55	87844679975373.9
7084	85	288524715140250.3	129768361961739.89	158756353178510.44
7085	86	527298501149851.75	238773786009601.4	288524715140250.3
7086	87	969030005267614.4	441731504117762.6	527298501149851.75
7087	88	1790650602926653	821620597659038.5	969030005267614.4
7088	89	3327081120549055	1536430517622402	1790650602926653
7089	90	6215570493679170	2888489373130115.5	3327081120549055
7090	91	1.1674815408895088e+16	5459244915215918	6215570493679170
7091	92	2.2047380747805332e+16	1.0372565338910244e+16	1.1674815408895088e+16
7092	93	4.1858980545123896e+16	1.9811599797318564e+16	2.2047380747805332e+16
7093	94	7.989725215597554e+16	3.803827161085164e+16	4.1858980545123896e+16
7094	95	1.533111163649192e+17	7.341386420894366e+16	7.989725215597554e+16
7095	96	2.957340129302699e+17	1.424228965653507e+17	1.533111163649192e+17
7096	97	5.7345866123270374e+17	2.7772464830243386e+17	2.957340129302699e+17
7097	98	1.117798971905474e+18	5.4434031067277037e+17	5.7345866123270374e+17
7098	99	2.1901493839308316e+18	1.0723504120253576e+18	1.117798971905474e+18
7099	Max	4.3134031997410396e+18	2.123253815810208e+18	2.1901493839308316e+18
