Id	InvokeSkillIndex	AfterSkillIndex	Name	Desc	SkillActiveCondition	SkillAbilityType	StatusChangeType	InvokeCount	InvokeTime	SkillBound	SkillTargetBound	SkillTarget	SkillValue	SkillValueType	RefSkillValueTarget	RefSkillAbilityType	RefSkillValueAmount	RefHealthType	BattleStateType	BattleStateSeconds	InvokeParticleIndex	ApplyParticleIndex	AfterParticleIndex
4019	0	0	SKILL_NAME_0019	SKILL_DESC_0019	OnActive	HealthPoint	Decrease	1	3	SelfAreaOnly	1	Enemy	15	Number	Self	MagicalDamage	0.25	None	None	0	9000	9000	9000
4020	0	0	SKILL_NAME_0020	SKILL_DESC_0020	OnActive	PhysicalDamage	Decrease	1	0	Target	0	Enemy	45	Number	Self	MagicalDamage	0.1	None	Stun	2	9000	9000	9000
4021	0	0	SKILL_NAME_0021	SKILL_DESC_0021	OnActive	PhysicalRegistance	Decrease	1	10	All	0	Enemy	5	Percent	Self	MagicalDamage	0.01	None	None	0	9000	9000	9000
4022	0	0	SKILL_NAME_0022	SKILL_DESC_0022	OnActive	HealthPoint	Decrease	1	0	FanShape	1	Enemy	40	Number	Self	MagicalDamage	0.35	None	None	0	9000	9000	9000
4023	0	0	SKILL_NAME_0022	SKILL_DESC_0022	OnActive	PhysicalRegistance	Decrease	1	5	FanShape	1	Enemy	14	Number	Self	MagicalDamage	0.125	None	None	0	9000	9000	9000
4024	0	0	SKILL_NAME_0023	SKILL_DESC_0023	OnActive	CriticalProbability	Increase	1	5	Self	0	Enemy	15	Percent	Self	PhysicalDamage	0.05	None	None	0	9000	9000	9000
4025	0	0	SKILL_NAME_0024	SKILL_DESC_0024	OnActive	HealthPoint	Increase	1	0	Self	0	Enemy	60	Number	Self	HealthPoint	0.05	MaxHealth	None	0	9000	9000	9000
4026	0	0	SKILL_NAME_0025	SKILL_DESC_0025	OnActive	BehaveSpeed	Decrease	1	5	TargetDirection	1	Enemy	25	Percent	Self	MagicalDamage	0.15	None	None	0	9000	9000	9000
4027	40261	0	SKILL_NAME_0026	SKILL_DESC_0026	OnActive	PhysicalDamage	Increase	1	10	Self	0	Enemy	0	Number	Self	PhysicalRegistance	1	None	None	0	9000	9000	9000
40261	0	0	SKILL_NAME_0026	SKILL_DESC_0026	OnActive	PhysicalRegistance	Decrease	1	10	Self	0	Enemy	0	Number	Self	PhysicalRegistance	1	None	None	0	9000	9000	9000
4028	0	0	SKILL_NAME_0027	SKILL_DESC_0027	OnActive	HealthPoint	Decrease	1	0	Target	0	Enemy	50	Number	Self	MagicalDamage	0.45	None	None	0	9000	9000	9000
40271	0	0	SKILL_NAME_0027	SKILL_DESC_0027	OnActive	PhysicalRegistance	Decrease	1	5	Target	0	Enemy	5	Number	Self	MagicalDamage	0.15	None	None	0	9000	9000	9000
4029	0	0	SKILL_NAME_0028	SKILL_DESC_0028	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4030	0	0	SKILL_NAME_0029	SKILL_DESC_0029	OnActive	PhysicalDamage	Decrease	1	0	Self	1	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4031	0	0	SKILL_NAME_0030	SKILL_DESC_0030	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4032	0	0	SKILL_NAME_0031	SKILL_DESC_0031	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4033	0	0	SKILL_NAME_0032	SKILL_DESC_0032	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4034	0	0	SKILL_NAME_0033	SKILL_DESC_0033	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4035	0	0	SKILL_NAME_0034	SKILL_DESC_0034	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4036	0	0	SKILL_NAME_0035	SKILL_DESC_0035	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4037	0	0	SKILL_NAME_0036	SKILL_DESC_0036	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4038	0	0	SKILL_NAME_0037	SKILL_DESC_0037	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4039	0	0	SKILL_NAME_0038	SKILL_DESC_0038	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4040	0	0	SKILL_NAME_0039	SKILL_DESC_0039	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4041	0	0	SKILL_NAME_0040	SKILL_DESC_0040	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4042	0	0	SKILL_NAME_0041	SKILL_DESC_0041	OnActive	PhysicalDamage	Decrease	1	0	Self	1	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4043	0	0	SKILL_NAME_0042	SKILL_DESC_0042	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4044	0	0	SKILL_NAME_0043	SKILL_DESC_0043	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4045	0	0	SKILL_NAME_0044	SKILL_DESC_0044	OnActive	PhysicalDamage	Decrease	1	0	Self	1	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4046	0	0	SKILL_NAME_0045	SKILL_DESC_0045	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4047	0	0	SKILL_NAME_0046	SKILL_DESC_0046	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
4048	0	0	SKILL_NAME_0047	SKILL_DESC_0047	OnActive	PhysicalDamage	Decrease	1	0	Self	0	Enemy	50	Number	Self	PhysicalDamage	1	None	None	0	9000	9000	9000
